Job Title,Skills,skill_entities,job_entities,relationships
Collections Specialist,"Debt Collection, Accounts Receivable (AR), Collections Management, A/R Collections, Cash Collection, Data Entry, Account Management, Museum Collections, Customer Service, Credit Analysis","[('Debt Collection', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('Collections Management', 'SKILL'), ('A/R Collections', 'SKILL'), ('Cash Collection', 'SKILL'), ('Data Entry', 'SKILL'), ('Account Management', 'SKILL'), ('Museum Collections', 'SKILL'), ('Customer Service', 'SKILL'), ('Credit Analysis', 'SKILL')]","[('Collections Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Debt Collection', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Collections Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'A/R Collections', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Cash Collection', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Museum Collections', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Collections Specialist', 'to_type': 'SKILL', 'to_id': 'Credit Analysis', 'type': 'REQUIRES'}]"
Commander,"Military, Military Operations, Organizational Leadership, Military Leadership, Command, Leadership Development, Strategic Planning, Operational Planning, Joint Military Operations, Military Training","[('Military', 'SKILL'), ('Military Operations', 'SKILL'), ('Organizational Leadership', 'SKILL'), ('Military Leadership', 'SKILL'), ('Command', 'SKILL'), ('Leadership Development', 'SKILL'), ('Strategic Planning', 'SKILL'), ('Operational Planning', 'SKILL'), ('Joint Military Operations', 'SKILL'), ('Military Training', 'SKILL')]","[('Commander', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Military', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Military Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Organizational Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Military Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Command', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Leadership Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Strategic Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Operational Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Joint Military Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Commander', 'to_type': 'SKILL', 'to_id': 'Military Training', 'type': 'REQUIRES'}]"
Communications Assistant,"Social Media, Public Relations, Writing, Social Media Communications, Canva, Social Media Marketing, Graphic Design, Adobe Creative Suite, Communication, Adobe InDesign","[('Social Media', 'SKILL'), ('Public Relations', 'SKILL'), ('Writing', 'SKILL'), ('Social Media Communications', 'SKILL'), ('Canva', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Graphic Design', 'SKILL'), ('Adobe Creative Suite', 'SKILL'), ('Communication', 'SKILL'), ('Adobe InDesign', 'SKILL')]","[('Communications Assistant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Public Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Writing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Social Media Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Canva', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Graphic Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Adobe Creative Suite', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Assistant', 'to_type': 'SKILL', 'to_id': 'Adobe InDesign', 'type': 'REQUIRES'}]"
Communications Coordinator,"Public Relations, Writing, Social Media, Strategic Communications, Editing, Social Media Communications, Internal Communications, Marketing, Social Media Marketing, Graphic Design","[('Public Relations', 'SKILL'), ('Writing', 'SKILL'), ('Social Media', 'SKILL'), ('Strategic Communications', 'SKILL'), ('Editing', 'SKILL'), ('Social Media Communications', 'SKILL'), ('Internal Communications', 'SKILL'), ('Marketing', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Graphic Design', 'SKILL')]","[('Communications Coordinator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Public Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Writing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Strategic Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Editing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Social Media Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Internal Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Coordinator', 'to_type': 'SKILL', 'to_id': 'Graphic Design', 'type': 'REQUIRES'}]"
Communications Manager,"Strategic Communications, Internal Communications, Corporate Communications, Crisis Communications, Communications Planning, Public Relations, Social Media Communications, Writing, Media Relations, Web Content Writing","[('Strategic Communications', 'SKILL'), ('Internal Communications', 'SKILL'), ('Corporate Communications', 'SKILL'), ('Crisis Communications', 'SKILL'), ('Communications Planning', 'SKILL'), ('Public Relations', 'SKILL'), ('Social Media Communications', 'SKILL'), ('Writing', 'SKILL'), ('Media Relations', 'SKILL'), ('Web Content Writing', 'SKILL')]","[('Communications Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Strategic Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Internal Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Corporate Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Crisis Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Communications Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Public Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Social Media Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Writing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Media Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Manager', 'to_type': 'SKILL', 'to_id': 'Web Content Writing', 'type': 'REQUIRES'}]"
Communications Specialist,"Strategic Communications, Internal Communications, Public Relations, Social Media, Writing, Corporate Communications, Social Media Communications, Social Media Marketing, Communication, Editing","[('Strategic Communications', 'SKILL'), ('Internal Communications', 'SKILL'), ('Public Relations', 'SKILL'), ('Social Media', 'SKILL'), ('Writing', 'SKILL'), ('Corporate Communications', 'SKILL'), ('Social Media Communications', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Communication', 'SKILL'), ('Editing', 'SKILL')]","[('Communications Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Strategic Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Internal Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Public Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Writing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Corporate Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Social Media Communications', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Communications Specialist', 'to_type': 'SKILL', 'to_id': 'Editing', 'type': 'REQUIRES'}]"
Community Assistant,"Customer Service, Social Media, Marketing, Communication, Event Planning, Sales, Organization Skills, Time Management, Leadership, Problem Solving","[('Customer Service', 'SKILL'), ('Social Media', 'SKILL'), ('Marketing', 'SKILL'), ('Communication', 'SKILL'), ('Event Planning', 'SKILL'), ('Sales', 'SKILL'), ('Organization Skills', 'SKILL'), ('Time Management', 'SKILL'), ('Leadership', 'SKILL'), ('Problem Solving', 'SKILL')]","[('Community Assistant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Assistant', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}]"
Community Coordinator,"Community Engagement, Community Outreach, Community Organizing, Event Planning, Community Development, Nonprofit Organizations, Volunteer Management, Fundraising, Public Speaking, Grassroots Organizing","[('Community Engagement', 'SKILL'), ('Community Outreach', 'SKILL'), ('Community Organizing', 'SKILL'), ('Event Planning', 'SKILL'), ('Community Development', 'SKILL'), ('Nonprofit Organizations', 'SKILL'), ('Volunteer Management', 'SKILL'), ('Fundraising', 'SKILL'), ('Public Speaking', 'SKILL'), ('Grassroots Organizing', 'SKILL')]","[('Community Coordinator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Community Engagement', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Community Outreach', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Community Organizing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Community Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Nonprofit Organizations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Volunteer Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Fundraising', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Public Speaking', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Coordinator', 'to_type': 'SKILL', 'to_id': 'Grassroots Organizing', 'type': 'REQUIRES'}]"
Community Manager,"Property Management, Community Management, Yardi, Yardi Voyager, OneSite, Yardi Property Management, Community Engagement, Social Media, Resident Retention, Yieldstar","[('Property Management', 'SKILL'), ('Community Management', 'SKILL'), ('Yardi', 'SKILL'), ('Yardi Voyager', 'SKILL'), ('OneSite', 'SKILL'), ('Yardi Property Management', 'SKILL'), ('Community Engagement', 'SKILL'), ('Social Media', 'SKILL'), ('Resident Retention', 'SKILL'), ('Yieldstar', 'SKILL')]","[('Community Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Property Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Community Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Yardi', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Yardi Voyager', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'OneSite', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Yardi Property Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Community Engagement', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Resident Retention', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Manager', 'to_type': 'SKILL', 'to_id': 'Yieldstar', 'type': 'REQUIRES'}]"
Community Specialist,"Community Outreach, Community Engagement, Event Planning, Community Development, Communication, Community Management, Leadership, Social Media, Public Speaking, Nonprofit Organizations","[('Community Outreach', 'SKILL'), ('Community Engagement', 'SKILL'), ('Event Planning', 'SKILL'), ('Community Development', 'SKILL'), ('Communication', 'SKILL'), ('Community Management', 'SKILL'), ('Leadership', 'SKILL'), ('Social Media', 'SKILL'), ('Public Speaking', 'SKILL'), ('Nonprofit Organizations', 'SKILL')]","[('Community Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Community Outreach', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Community Engagement', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Community Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Community Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Public Speaking', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Community Specialist', 'to_type': 'SKILL', 'to_id': 'Nonprofit Organizations', 'type': 'REQUIRES'}]"
Compliance Analyst,"Regulatory Compliance, Risk Management, Compliance Regulations, Anti-Money Laundering, Compliance Management, Compliance Monitoring, Auditing, Internal Audits, Risk Assessment, Legal Compliance","[('Regulatory Compliance', 'SKILL'), ('Risk Management', 'SKILL'), ('Compliance Regulations', 'SKILL'), ('Anti-Money Laundering', 'SKILL'), ('Compliance Management', 'SKILL'), ('Compliance Monitoring', 'SKILL'), ('Auditing', 'SKILL'), ('Internal Audits', 'SKILL'), ('Risk Assessment', 'SKILL'), ('Legal Compliance', 'SKILL')]","[('Compliance Analyst', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Regulatory Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Risk Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Compliance Regulations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Anti-Money Laundering', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Compliance Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Compliance Monitoring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Auditing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Internal Audits', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Risk Assessment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Analyst', 'to_type': 'SKILL', 'to_id': 'Legal Compliance', 'type': 'REQUIRES'}]"
Compliance Manager,"Regulatory Compliance, Compliance Management, Risk Management, Auditing, Compliance Regulations, Legal Compliance, Compliance Monitoring, Risk Assessment, Healthcare Compliance, Internal Audits","[('Regulatory Compliance', 'SKILL'), ('Compliance Management', 'SKILL'), ('Risk Management', 'SKILL'), ('Auditing', 'SKILL'), ('Compliance Regulations', 'SKILL'), ('Legal Compliance', 'SKILL'), ('Compliance Monitoring', 'SKILL'), ('Risk Assessment', 'SKILL'), ('Healthcare Compliance', 'SKILL'), ('Internal Audits', 'SKILL')]","[('Compliance Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Regulatory Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Compliance Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Risk Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Auditing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Compliance Regulations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Legal Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Compliance Monitoring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Risk Assessment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Healthcare Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Manager', 'to_type': 'SKILL', 'to_id': 'Internal Audits', 'type': 'REQUIRES'}]"
Compliance Officer,"Regulatory Compliance, Compliance Management, Compliance Regulations, Risk Management, Legal Compliance, Anti-Money Laundering, Auditing, Investigation, Compliance Monitoring, Privacy Compliance","[('Regulatory Compliance', 'SKILL'), ('Compliance Management', 'SKILL'), ('Compliance Regulations', 'SKILL'), ('Risk Management', 'SKILL'), ('Legal Compliance', 'SKILL'), ('Anti-Money Laundering', 'SKILL'), ('Auditing', 'SKILL'), ('Investigation', 'SKILL'), ('Compliance Monitoring', 'SKILL'), ('Privacy Compliance', 'SKILL')]","[('Compliance Officer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Regulatory Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Compliance Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Compliance Regulations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Risk Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Legal Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Anti-Money Laundering', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Auditing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Investigation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Compliance Monitoring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Officer', 'to_type': 'SKILL', 'to_id': 'Privacy Compliance', 'type': 'REQUIRES'}]"
Compliance Specialist,"Regulatory Compliance, Compliance Regulations, Compliance Management, Auditing, Risk Management, Legal Compliance, Internal Audits, Risk Assessment, Data Analysis, Healthcare Compliance","[('Regulatory Compliance', 'SKILL'), ('Compliance Regulations', 'SKILL'), ('Compliance Management', 'SKILL'), ('Auditing', 'SKILL'), ('Risk Management', 'SKILL'), ('Legal Compliance', 'SKILL'), ('Internal Audits', 'SKILL'), ('Risk Assessment', 'SKILL'), ('Data Analysis', 'SKILL'), ('Healthcare Compliance', 'SKILL')]","[('Compliance Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Regulatory Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Compliance Regulations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Compliance Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Auditing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Risk Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Legal Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Internal Audits', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Risk Assessment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Data Analysis', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Compliance Specialist', 'to_type': 'SKILL', 'to_id': 'Healthcare Compliance', 'type': 'REQUIRES'}]"
